ID;active (0/1);Name *;parent category;Root category (0/1);Description;meta title;meta keywords;meta description;URl rewritten;image URl
7;1;Categorías;2;0;;;
8;1;Accesorios;7;0;;accesorios para transporte;accesorios
9;1;APN;7;0;;accesorios automotrices;apn
10;1;Brazos y Espejos;7;0;;Espejos para camion;brazos_espejos
11;1;Chapas;7;0;;chapas para camiones;chapas
12;1;Faros;7;0;;faros de refaccion;faros
13;1;Focos;7;0;;focos para camion;focos
14;1;Hules;7;0;;hules para camion;hules
15;1;Iluminación;7;0;;accesorios de iluminacion;iluminacion
16;1;Linóleos;7;0;;linoleos para camion;linoleos
17;1;Miscelánea;7;0;;refacciones de camion;miscelanea
18;1;Molduras;7;0;;molduras de camion;molduras
19;1;Partes Eléctricas;7;0;;autopartes electricas;partes_electricas
20;1;Partes Limpiaparabrisas;7;0;; refacciones para limpiaparabrisas;lipiaparabrisas
21;1;Plafones;7;0;;refacciones para plafones;plafones
22;1;Switch;7;0;;switch par camion;switch
